2022-07-14 17:35:48 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:35 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:38 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:38:18 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:38:51 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:54:58 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:39 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:56:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref=ertoerij or ref_ext= not found
2022-07-20 02:33:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-22 17:00:14 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:15 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:00:16 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:11:57 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 17:11:58 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:11:58 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:11:58 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:11:58 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:11:59 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:11:59 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:12:00 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:12:00 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:53 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 17:19:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:54 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:55 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:19:56 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:44 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 17:30:45 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:45 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:46 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:46 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:47 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:47 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:47 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:30:47 WARNING ::1              Price.lib::calcul_price_total Warning: function is called with parameter seller that is missing
2022-07-22 17:34:24 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 17:34:25 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 32, '2022-07-22 19:34:25', '2022-07-22 19:34:25', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:25 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-32-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:25 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 65, '2022-07-22 19:34:25', '2022-07-22 19:34:25', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:25 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-65-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:26 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 51, '2022-07-22 19:34:26', '2022-07-22 19:34:26', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:26 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-51-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:26 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 63, '2022-07-22 19:34:26', '2022-07-22 19:34:26', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:26 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-63-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:26 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 63, '2022-07-22 19:34:26', '2022-07-22 19:34:26', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:26 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-63-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:46 WARNING ::1             Cotizacion::validate action abandonned: already validated
2022-07-22 17:34:47 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 32, '2022-07-22 19:34:47', '2022-07-22 19:34:47', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:47 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-32-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:47 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 65, '2022-07-22 19:34:47', '2022-07-22 19:34:47', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:47 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-65-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:48 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 51, '2022-07-22 19:34:48', '2022-07-22 19:34:48', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
2022-07-22 17:34:48 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_RECORD_ALREADY_EXISTS Duplicate entry 'video rio robado-51-1' for key 'uk_facture_fourn_ref_supplier'
2022-07-22 17:34:48 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_facture_fourn (ref, ref_supplier, ref_ext, entity, type, libelle, fk_soc, datec, datef, fk_projet, fk_cond_reglement, fk_mode_reglement, fk_account, note_private, note_public, fk_user_author, date_lim_reglement, fk_incoterms, location_incoterms, fk_multicurrency, multicurrency_code, multicurrency_tx, fk_facture_source, fk_fac_rec_source) VALUES ('(PROV)', 'video rio robado', '', 1, '0', 'Etiqueta', 63, '2022-07-22 19:34:48', '2022-07-22 19:34:48', null, null, null, NULL, '', '', 7,null, 0, '', 0, 'ARS', 1, NULL, NULL)
